timestamp_utc,asof_date,marketplace,sku,asin,our_price,buy_box_price,buy_box_channel,lowest_fba_price,lowest_fbm_price,offer_count_fba,offer_count_fbm,seller_detail_status,seller_detail_attempted_flag,seller_detail_offer_row_count,seller_detail_snapshot_ts_utc,retry_next_run_flag,list_price,list_price_currency,apparent_sale_amount_gbp,apparent_sale_pct,bsr,bsr_category,source,notes,buy_box_present_flag,outcome_known_flag,we_present_flag,seller_detail_resolution_status,seller_detail_retry_attempt_count,seller_detail_rotation_skip_count,seller_detail_empty_response_count,seller_detail_api_error_count,seller_detail_force_attempt_flag,seller_detail_retry_exhausted_flag,seller_detail_operator_reason
2026-02-18T00:00:17Z,2026-02-18,UK,4W-VS57-BV6A,B0C9LJNJWZ,35.91,35.0,FBA,22.35,35.0,1,11,,,,,,44.99,GBP,9.99,22.2,,,SPAPI,low velocity consistent,,,,,,,,,,,
2026-02-18T00:00:17Z,2026-02-18,UK,TJ-6LOP-OPEU,B08P63MSS9,8.96,,Unknown,8.96,8.68,2,3,,,,,,,,,,,,SPAPI,low velocity consistent | buy_box_price_missing,,,,,,,,,,,
2026-02-18T00:00:17Z,2026-02-18,UK,RZ-6ZL9-CZ7J,B075XT2J8X,6.97,6.35,FBA,6.35,6.35,5,6,,,,,,,,,,,,SPAPI,low velocity inconsistent,,,,,,,,,,,
2026-02-18T00:00:17Z,2026-02-18,UK,XH-0LAE-FQO5,B00AOES9GE,6.9,6.13,FBA,6.13,,5,,,,,,,,,,,,,SPAPI,low velocity inconsistent,,,,,,,,,,,
2026-02-18T00:00:17Z,2026-02-18,UK,YC-3L3M-BV48,B0CTD6Q6KY,79.24,79.0,FBA,79.0,,2,,,,,,,,,,,,,SPAPI,low velocity inconsistent,,,,,,,,,,,
2026-02-18T00:00:17Z,2026-02-18,UK,XE-YPAI-HX9F,B086ZD7MG6,9.0,8.09,FBA,8.09,11.1,3,4,,,,,,,,,,,,SPAPI,added_for_phase1_live_test_2026-02-16,,,,,,,,,,,
2026-02-18T00:00:17Z,2026-02-18,UK,L1-54EX-56YC,B09445GL1C,12.53,12.53,FBA,12.53,12.53,3,3,,,,,,,,,,,,SPAPI,candidate_with_stock_and_price_fluctuation,,,,,,,,,,,
2026-02-19T00:01:37Z,2026-02-19,UK,6V-EEC1-2S9Z,B06WW79DX5,7.49,7.49,FBA,7.49,8.4,2,8,,,,,,0.0,GBP,,,,,SPAPI,high velocity consistent,,,,,,,,,,,
2026-02-19T00:01:37Z,2026-02-19,UK,AX-NKNU-29C1,B08M52B4M5,3.99,,Unknown,3.99,4.99,1,3,,,,,,,,,,,,SPAPI,high velocity inconsistent | buy_box_price_missing,,,,,,,,,,,
2026-02-19T00:01:37Z,2026-02-19,UK,JB-RGB6-LZOJ,B0001P0DLU,9.98,5.95,FBA,5.95,6.75,2,14,,,,,,,,,,,,SPAPI,mid velocity consistent,,,,,,,,,,,
