check,status,value,notes,alert_first_seen_utc,alert_last_seen_utc,alert_consecutive_runs,alert_age_hours
c_schema_token_maturity_window_sku,ok,ok,,,,,
e_schema_sales_velocity,ok,ok,,,,,
e_schema_roi_snapshot,ok,ok,,,,,
e_schema_roi_snapshot_uk,ok,ok,,,,,
e_schema_roi_snapshot_non_uk,ok,ok,,,,,
e_schema_roi_snapshot_by_country,ok,ok,,,,,
e_schema_restock_signals,ok,ok,,,,,
e_schema_performance_summary,ok,ok,,,,,
e_schema_study_report,ok,ok,,,,,
e_schema_run_log,ok,ok,,,,,
e_schema_decision_log,ok,ok,,,,,
e_schema_sales_truth_sku_30d,ok,ok,,,,,
e_schema_sales_truth_reconciliation,ok,ok,,,,,
e_schema_sku_daily_sales_truth,ok,ok,,,,,
e_sales_truth_selling_rows_revenue_zero,ok,0,path=out\sku_roi_snapshot.csv;selling_rows=39,,,,
e_sales_truth_zero_profit_with_revenue,ok,0,path=out\sku_roi_snapshot.csv;selling_rows=39,,,,
e_sales_truth_missing_cogs_equals_units,ok,0,path=out\sku_roi_snapshot.csv;selling_rows=39,,,,
e_sales_truth_reconciliation_mismatch_rows,ok,0,path=out\sales_truth_reconciliation_latest.csv;total_rows=39;mismatch_rows=0;mismatch_share=0.0000;revenue_delta_abs_sum=0.00;profit_delta_abs_sum=0.00;fail_share=0.80,,,,
e_sales_truth_performance_units_align_roi,ok,0,path=out\sku_performance_summary.csv;roi_row_count=39;mismatch_rows=0,,,,
e_sales_truth_daily_state_explicit,ok,0,path=out\sku_daily_sales_truth_latest.csv;rows=246;invalid_source_rows=0;blank_source_rows=0;provisional_bad_confidence_rows=0;finalized_bad_confidence_rows=0,,,,
e_sales_truth_daily_confidence_state_alignment,ok,0,path=out\sku_daily_sales_truth_latest.csv;rows=246;invalid_source_rows=0;blank_source_rows=0;provisional_bad_confidence_rows=0;finalized_bad_confidence_rows=0,,,,
e_study_report_fresh_vs_summary,ok,0,summary=out\sku_performance_summary.csv;study=out\e_study_report.csv;summary_mtime_utc=2026-06-10T05:20:37.265996+00:00;study_mtime_utc=2026-06-10T05:20:38.172076+00:00;lag_seconds=0,,,,
e_study_report_truth_alignment,ok,0,summary=out\sku_performance_summary.csv;study=out\e_study_report.csv;roi_row_count=39;mismatch_rows=0;sample=,,,,
o_net_fee_bridge_health,ok,no_action_ready,"source=out\systems\O\live\restock_source_view.csv;recommendations=out\systems\O\live\restock_recommendations_live.csv;coverage=out\systems\O\live\reorder_input_coverage_report.csv;source_rows=608;recommendation_rows=608;coverage_rows=608;coverage_action_ready_rows=0;buy_recommendation_rows=0;action_skus=0;max_age_hours=48.00;missing_sku_rows=0;missing_action_source_rows=0;missing_action_recommendation_rows=0;missing_net_field_rows=0;bad_status_rows=0;stale_age_rows=0;fee_drag_rows=161;equal_net_gross_roi_rows=0;roi_compare_missing_rows=0;roi_compare_not_applicable_rows=120;read_states=source:ok,recommendations:ok,coverage:ok;read_notes=path=out\systems\O\live\restock_source_view.csv;rows=608|path=out\systems\O\live\restock_recommendations_live.csv;rows=608|path=out\systems\O\live\reorder_input_coverage_report.csv;rows=608;sample=",,,,
h_e_inputs_fresh,ok,0,asof_date=2026-06-10; max_age_days=1,,,,
h_e_outputs_latest_asof,ok,0,"run_log_path=out\systems\E\live\e_run_log.jsonl; chosen_run_id=20260610T052026260164Z; chosen_output_asof=2026-06-10; today_utc=2026-06-10; expected_any=2026-06-09,2026-06-10",,,,
z_schema_health_status,ok,ok,,,,,
f_schema_training_set,ok,ok,,,,,
h_schema_lab_cohort,ok,ok,,,,,
h_schema_head_boundaries,ok,ok,,,,,
h_schema_supervisor_tactical_rules,ok,ok,,,,,
h_lab_cohort_active_rows,ok,12,expected_at_least=1,,,,
h_head_boundaries_active_rows,ok,2,expected_at_least=1,,,,
h_head_boundary_pilot_present,ok,1,expected_active_sku=L1-54EX-56YC,,,,
h_head_boundaries_numeric_valid,ok,0,"rules=ceiling>=floor,max_move>0,max_daily_down>=max_move,cooldown>=1,max_probes>=0,max_active_probe_skus>=1",,,,
h_supervisor_tactical_active_rows,ok,8,expected_at_least=1,,,,
h_supervisor_tactical_pilot_coverage,ok,1,expected_active_sku=L1-54EX-56YC,,,,
h_supervisor_tactical_rules_valid,ok,0,"rules=state_enum,probe_enum,target_adjustment>=0,cooldown>=1,expiry>=1,priority>=1",,,,
h_schema_worker_probe_event_log,ok,ok,,,,,
h_schema_worker_probe_response_log,ok,ok,,,,,
h_schema_executioner_action_log,ok,ok,,,,,
h_schema_seller_profiles,ok,ok,,,,,
h_schema_seller_soi,ok,ok,,,,,
h_schema_ceiling_events,ok,ok,,,,,
h_ceiling_events_required_fields_non_blank,fail,3,blank_required=true_binding_ceiling_gbp:3,2026-05-27T05:30:03.603580+00:00,2026-06-10T05:25:37.393362+00:00,24,335.93
h_schema_strategy_outcome_log,ok,ok,,,,,
h_strategy_outcome_log_required_fields_non_blank,ok,0,,,,,
h_schema_strategy_outcome_daily,ok,ok,,,,,
h_strategy_outcome_daily_required_fields_non_blank,ok,0,,,,,
h_ceiling_effective_floor_integrity,ok,0,path=out\h_ceiling_events.csv;scope_run_id=20260610T051107Z;scoped_rows=8;checked_rows=8;total_rows=94787;samples=none,,,,
h_strategy_outcome_daily_count_integrity,ok,0,checked_rows=488;samples=none,,,,
h_strategy_no_write_failed_streak_multi_seller_ladder_cap,ok,0,scenario=multi_seller_ladder_cap;warn_threshold=5;sample_case_ids=,,,,
h_strategy_no_write_failed_streak_single_rival_reset,ok,0,scenario=single_rival_reset;warn_threshold=5;sample_case_ids=,,,,
h_strategy_no_write_failed_streak_suppression_reactivation,ok,0,scenario=suppression_reactivation;warn_threshold=5;sample_case_ids=,,,,
h_strategy_sample_size_multi_seller_ladder_cap,warn,8,scenario=multi_seller_ladder_cap;asof_date=2026-06-10;sample_min_rows=150;provisional_sample_flag=1;chosen_tactic=REGAIN_LADDER_CAP,2026-04-18T05:06:13.272345+00:00,2026-06-10T05:25:37.393362+00:00,58,1272.32
h_strategy_expired_share_multi_seller_ladder_cap,ok,75.00,scenario=multi_seller_ladder_cap;asof_date=2026-06-10;expired_rows=6;terminal_rows=7;warn_threshold_pct=70.00,,,,
h_strategy_sample_size_single_rival_reset,warn,0,scenario=single_rival_reset;asof_date=2026-06-10;sample_min_rows=30;provisional_sample_flag=1;chosen_tactic=,2026-04-17T05:04:38.511598+00:00,2026-06-10T05:25:37.393362+00:00,59,1296.35
h_strategy_expired_share_single_rival_reset,ok,0.00,scenario=single_rival_reset;asof_date=2026-06-10;expired_rows=0;terminal_rows=0;warn_threshold_pct=70.00,,,,
h_strategy_sample_size_suppression_reactivation,warn,7,scenario=suppression_reactivation;asof_date=2026-06-10;sample_min_rows=20;provisional_sample_flag=1;chosen_tactic=SUPPRESSION_REACTIVATION,2026-06-10T05:25:37.393362+00:00,2026-06-10T05:25:37.393362+00:00,1,0.00
h_strategy_expired_share_suppression_reactivation,ok,0.00,scenario=suppression_reactivation;asof_date=2026-06-10;expired_rows=0;terminal_rows=4;warn_threshold_pct=70.00,,,,
h_suppression_cases_required_fields_non_blank,ok,0,,,,,
h_suppression_reactivation_required_fields_non_blank,ok,0,,,,,
h_seller_soi_active_coverage,ok,0,all_active_skus_have_soi,,,,
h_worker_probe_event_idempotent,ok,0,key=probe_event_id,,,,
h_worker_probe_event_numeric_valid,ok,0,"rules=target_in_floor_ceiling,move_within_max,cooldown>=1,state_enum,probe_enum,valid_timestamps",,,,
h_safe_mode_pilot_event_present,ok,0,no recent safe mode rows;window_hours=48.0,,,,
h_safe_mode_pilot_scope_pilot_only,ok,0,no recent safe mode rows;window_hours=48.0,,,,
h_safe_mode_pilot_actions_allowed,ok,0,no recent safe mode rows;window_hours=48.0,,,,
h_executioner_action_log_idempotent,ok,0,key=probe_event_id,,,,
h_executioner_live_write_guardrails,ok,0,"rules=bool_flags_valid,numeric_prices_present,attempt_scope_pilot_only,attempt_source=run_H_pricing_cycle",,,,
h_worker_probe_response_idempotent,ok,0,key=probe_event_id+response_window_minutes,,,,
h_worker_probe_response_types_valid,ok,0,"rules=window_enum,moved_flag_binary,direction_enum,move_size>=0,reaction_lag>=0,valid_timestamps",,,,
h_schema_listing_offer_history,ok,ok,,,,,
h_schema_listing_offer_seller_history,ok,ok,,,,,
h_schema_phase1_seller_history,ok,ok,,,,,
h_phase1_contract_types,ok,0,non_null=0;bad_date=0;bad_datetime=0;bad_numeric=0;bad_binary=0;bad_direction=0;bad_channel=0,,,,
h_phase1_history_idempotent,ok,0,global_key_check,,,,
h_schema_api_call_log,ok,ok,,,,,
h_schema_api_run_log,ok,ok,,,,,
h_api_recent_fail_runs,ok,0,window_hours=24.0,,,,
h_schema_api_rate_state,ok,ok,,,,,
h_spapi_lock_present,ok,0,,,,,
h_cycle_stale_lock,ok,0,active=out\systems\H\live\H_pricing_cycle.lock|pid=7180;out\H_pricing_cycle.lock|pid=7180,,,,
e_cycle_stale_lock,ok,0,"searched=out\systems\E\live\E_cycle.lock,out\E_cycle.lock",,,,
h_cycle_log_freshness,ok,13.09,owner=H;recovery_signal=run_H_cycle.bat_guarded_owner;path=out\systems\H\live\H_cycle.log;warn_after_min=20.0;fail_after_min=60.0;mtime_utc=2026-06-10T05:12:31.795697+00:00,,,,
h_listing_offer_snapshot_latest_freshness,ok,13.14,owner=H;recovery_signal=run_H_cycle.bat_guarded_owner;path=out\listing_offer_snapshot_latest.csv;warn_after_min=20.0;fail_after_min=60.0;mtime_utc=2026-06-10T05:12:29.231993+00:00,,,,
h_phase1_runtime_floor_snapshot_latest_freshness,ok,17.53,owner=H;recovery_signal=run_H_cycle.bat_guarded_owner;path=out\phase1_runtime_floor_snapshot_latest.csv;warn_after_min=30.0;fail_after_min=90.0;mtime_utc=2026-06-10T05:08:05.847564+00:00,,,,
h_ceiling_events_current,ok,5.05,owner=H;recovery_signal=run_H_cycle.bat_guarded_owner;path=out\h_ceiling_events.csv;warn_after_min=20.0;fail_after_min=60.0;mtime_utc=2026-06-10T05:20:34.652556+00:00,,,,
h_strategy_outcome_log_current,ok,0.15,owner=H;recovery_signal=run_H_cycle.bat_guarded_owner;path=out\h_strategy_outcome_log.csv;warn_after_min=20.0;fail_after_min=60.0;mtime_utc=2026-06-10T05:25:28.310532+00:00,,,,
h_strategy_outcome_daily_current,ok,0.00,owner=H;recovery_signal=run_H_cycle.bat_guarded_owner;path=out\h_strategy_outcome_daily.csv;warn_after_min=1440.0;fail_after_min=2880.0;mtime_utc=2026-06-10T05:25:42.821273+00:00,,,,
h_terminal_marker_freshness,ok,15.04,owner=H;recovery_signal=run_H_cycle.bat_guarded_owner;path=out\systems\H\live\H_cycle_last_terminal_info.txt;warn_after_min=30.0;fail_after_min=90.0;mtime_utc=2026-06-10T05:10:35.214546+00:00,,,,
h_publish_marker_freshness,ok,15.06,owner=H;recovery_signal=run_H_cycle.bat_guarded_owner;publish_path=out\systems\H\live\H_cycle_last_publish_info.txt;terminal_path=out\systems\H\live\H_cycle_last_terminal_info.txt;warn_after_min=30.0;fail_after_min=90.0;publish_status=ok;terminal_state=finalized;source=publish_marker;publish_age_min=15.06;terminal_age_min=15.04,,,,
h_schema_listing_offer_snapshot,ok,ok,,,,,
h_market_context_fill_nonzero,ok,0,buy_box_channel=38; lowest_fba_price=39; lowest_fbm_price=37; offer_count_fba=39; offer_count_fbm=37,,,,
h_schema_listing_offer_seller_snapshot,ok,ok,,,,,
h_seller_snapshot_landed_non_null_training,ok,0,training_rows=53,,,,
h_seller_snapshot_landed_ge_listing,ok,0,comparable_rows=53,,,,
h_seller_snapshot_shipping_non_negative,ok,0,shipping_rows=53,,,,
h_market_snapshot_exists,ok,yes,path out\hos_daily_market_snapshot_latest.csv,,,,
h_market_snapshot_rows_10,ok,65,expected_at_least=10,,,,
h_market_snapshot_required_columns,ok,0,,,,,
h_market_snapshot_no_null_core_fields,ok,0,buy_box_price_used_gross=0; offer_count_fba=0; offer_count_fbm=0,,,,
h_market_snapshot_delivery_parity_binary,ok,0,"allowed_values=0,1",,,,
h_market_snapshot_econ_anchors_filled,ok,0,training_rows=9; break_even_exvat_gbp=0; break_even_gross_gbp=0; token_cost_exvat_gbp=0; min_price_gross_10pct=0; max_price_gross_current=0,,,,
h_market_report_html_exists,ok,yes,path out\reports\hos_daily\hos_daily_report_2026-04-28.html,,,,
h_market_report_pdf_exists,ok,yes,path out\reports\hos_daily\hos_daily_report_2026-04-28.pdf,,,,
h_market_report_price_charts_count,ok,65,expected_at_least=65,,,,
h_market_report_seller_mix_charts_count,ok,65,expected_at_least=65,,,,
h_schema_inventory_history,ok,ok,,,,,
h_schema_inbound_history,ok,ok,,,,,
h_schema_refund_adjustment_history,ok,ok,,,,,
h_schema_inventory_snapshot,ok,ok,,,,,
h_schema_inbound_snapshot,ok,ok,,,,,
h_schema_refund_adjustment_snapshot,ok,ok,,,,,
h_listing_offer_history_idempotent_today,ok,0,asof_date=2026-06-10,,,,
h_listing_offer_seller_history_idempotent_today,ok,0,asof_date=2026-06-10,,,,
h_inventory_history_idempotent_today,ok,0,asof_date=2026-06-10,,,,
h_inbound_history_idempotent_today,ok,0,asof_date=2026-06-10,,,,
h_refund_adjustment_history_idempotent_today,ok,0,asof_date=2026-06-10,,,,
a_daily_intel_prerequisite_freshness,ok,0,date=2026-06-10; required=157; non_parked=157; dropped=374; covered=157; stock_source=out\inventory_snapshot_latest.csv; scope_mtime_utc=2026-06-10T05:19:23Z; daily_mtime_utc=2026-06-10T05:20:25.384282+00:00; stock_source_mtime_utc=2026-06-10T05:09:58Z; daily_mtime_source=daily_intel_latest,,,,
a_daily_intel_coverage_non_parked,ok,0,date=2026-06-10; required=157; dropped=374; non_parked=157; covered=157; stock_source=out\inventory_snapshot_latest.csv;missing_sample=,,,,
a_daily_intel_compliance_nonempty_non_parked,ok,0,date=2026-06-10; required=157; dropped=374; non_parked=157; missing_rows=0; blank_compliance=0; reason_coded=0; stock_source=out\inventory_snapshot_latest.csv,,,,
h_ceiling_rule_bbp_missing_trial,ok,0,sku=L1-54EX-56YC;date=2026-06-10;source=MIN_BBP_CPTX1_2,,,,
h_ceiling_rule_cpt_missing_trial,ok,0,sku=L1-54EX-56YC;date=2026-06-10;source=MIN_BBP_CPTX1_2,,,,
h_ceiling_rule_inputs_missing_trial,ok,0,sku=L1-54EX-56YC;date=2026-06-10;source=MIN_BBP_CPTX1_2,,,,
h_scope_non_parked_matches_targets,ok,0,processed=50; non_parked_scope=157; skipped_parked=0; invalid_processed_sample=; state_path=out/systems/H/live/h_pricing_cycle_state.json,,,,
h_parked_sku_write_attempts,ok,0,date=2026-06-10; parked_skus=457; parked_rows_today=0; attempt_statuses=; park_reasons=; event_time_proof_available=0; severity_basis=strict,,,,
h_no_cpt_calls_in_h_cycle,ok,0,date=2026-06-10; endpoint=products_pricing_post_competitive_summary_batch; sample=,,,,
h_floor_vat_policy_config,ok,ok,vat_registered=1;recover_input_vat_on_cogs=1;recover_input_vat_on_fees=1;formula_version=vat_registered_exvat_basis_v1;note=Official H floor policy: remove output VAT from sale first; use ex-VAT COGS and fees for floor math.,,,,
h_floor_phase1_cogs_basis_drift,ok,0,date=2026-06-10;latest_asof=2026-06-10T05:12:34Z;rows_in_run=158;compared=157;missing_expected=1;expected_source=trace_latest_asof;sample=,,,,
h_floor_legacy_cogs_basis_drift,ok,0,date=2026-06-10;rows_today=0;compared=0;sample=,,,,
h_floor_no_order_inputs,ok,0,date=2026-06-10;rows_today=1264;sample=,,,,
h_floor_referral_band_integrity,ok,0,date=2026-06-10;rows_today=1264;sample=,,,,
h_floor_referral_source_coverage,warn,112,"date=2026-06-10;rows_today=1264;rows_non_parked=1264;rows_parked=0;missing_rate_pct=8.86;warn_rate_pct=5.00;fail_rate_pct=20.00;sample=02-7AZG-O0CV,1U-1W76-M840,EA-FZ2V-D7II,A9-2Y9G-M2K7,M5-71MK-T0DL",2026-04-28T16:28:24.311030+00:00,2026-06-10T05:25:37.393362+00:00,53,1020.95
h_floor_referral_source_coverage_parked_observability,ok,0,date=2026-06-10;rows_parked=0;observability_only=1;sample=,,,,
h_floor_formula_consistency,ok,0,date=2026-06-10;rows_today=1264;comparable=1264;sample=,,,,
