batch_id,tokens_total,allocated_tokens,available_tokens,research_pending,unsellable,returned_pending,warehouse,returned_events,disposed_events,unique_orders
4U-XT39-AMUJ-061025-row887,4,4,0,0,0,0,0,0,0,2
UR-Q7TM-1F3I-200525-row691,4,3,1,0,0,0,0,0,0,3
I2-6YKQ-CIBP-090925-row862,4,4,0,0,0,0,0,0,0,4
G8-L8EI-INMK-161225-row950,4,4,0,0,0,0,0,0,0,3
IB-U5FA-BO2Y-101125-row942,4,4,0,0,0,0,0,0,0,4
8M-NHB7-T8TR-090925-row846,4,4,0,0,0,0,0,0,0,4
8M-LM6B-F2Q5-130125-row354,4,4,0,0,0,0,0,0,0,3
8M-LM6B-F2Q5-150925-row869,4,1,3,0,0,0,0,0,0,1
81-3DY5-BFOR-81024-row144,4,4,0,0,0,0,0,0,0,4
8U-QPFH-3EKQ-161225-row951,4,0,4,0,0,0,0,0,0,0
0Z-Y60V-499R-220525-row717,3,3,0,0,0,0,0,0,0,3
5M-QO6K-LNH0-140525-row686,3,3,0,0,0,0,0,0,0,3
2L-M26G-560I-061025-row915,3,3,0,0,0,0,0,0,0,3
K0-71JR-UNLF-050525-row649,3,3,0,0,0,0,0,0,0,3
HO-LSOY-8R05-120126-row959,3,1,2,0,0,0,0,0,0,1
XG-Z9LW-Z27Q-220525-row716,3,3,0,0,0,0,0,0,0,3
US-AK96-YFSB-061025-row899,3,0,3,0,0,0,0,0,0,0
VO-A6AR-18YS-572025-row671,3,2,1,0,0,0,0,0,0,2
WJ-YHKC-EES5-040825-row801,3,2,1,0,0,0,0,0,0,2
ZT-QPY3-P24I-061025-row910,2,0,2,0,0,0,0,0,0,0
HS-R5IP-7E1C-240225-row455,2,0,2,0,0,0,0,0,0,0
714776-260825-row838,2,2,0,0,0,0,0,0,0,2
8R-E0Y9-0LAU-260825-row826,2,2,0,0,0,0,0,0,0,2
JH-97NP-GJDG-01112025-row1658,2,2,0,0,0,0,0,0,0,2
YO-EKK2-FRCC-050525-row653,2,2,0,0,0,0,0,0,0,2
DO-QDI1-K7R9-220425-row601,2,2,0,0,0,0,0,0,0,2
FBA15K3QTGNT_unexpected_item_01-22325-row545,2,2,0,0,0,0,0,0,0,2
DV-USYD-8WR2-061025-row908,2,2,0,0,0,0,0,0,0,2
D2-8SPY-Q095-030225-row382,2,2,0,0,0,0,0,0,0,2
CY-5VNG-I5M8-071025-row920,2,2,0,0,0,0,0,0,0,2
4U-9ZL6-9G0Y-161225-row948,1,0,1,0,0,0,0,0,0,0
7L-OT45-7LYB-040825-row803,1,1,0,0,0,0,0,0,0,1
3E-62Y1-WPYU-20224-row433,1,1,0,0,0,0,0,0,0,1
4F-HT42-FD26-040325-row463,1,1,0,0,0,0,0,0,0,1
02-7AZG-O0CV-01112025-row1656,1,1,0,0,0,0,0,0,0,1
1U-1W76-M840-270825-row833,1,1,0,0,0,0,0,0,0,1
M5-71MK-T0DL-5225-row395,1,1,0,0,0,0,0,0,0,1
MF-TPXM-F8AF-291024-row234,1,1,0,0,0,0,0,0,0,1
DT-SPI3-IK34-101024-row179,1,1,0,0,0,0,0,0,0,1
D7-MGBX-RX2P-190625-row747,1,1,0,0,0,0,0,0,0,1
A9-2Y9G-M2K7-230625-row772,1,1,0,0,0,0,0,0,0,1
JV-D1TI-6UF6-150925-row867,1,1,0,0,0,0,0,0,0,1
GY-FO04-RDYL-140525-row683,1,0,1,0,0,0,0,0,0,0
EV-CHU5-XU3G-041124-row249,1,1,0,0,0,0,0,0,0,1
EA-FZ2V-D7II-170225-row429,1,1,0,0,0,0,0,0,0,1
DV-USYD-8WR2-260825-row825,1,1,0,0,0,0,0,0,0,1
SU-5LQH-2DVN-010525-row631,1,1,0,0,0,0,0,0,0,1
