batch_id,tokens_total,allocated_tokens,available_tokens,research_pending,unsellable,returned_pending,warehouse,returned_events,disposed_events,unique_orders
9X-7TBD-NA16-230625-row762,28,28,0,0,0,0,0,0,0,19
H6-E7MP-EBPD-240425-row619,27,2,25,0,0,0,0,0,0,2
L3-ZQ8U-A7LQ-140525-row688,26,26,0,0,0,0,0,0,0,19
8M-NHB7-T8TR-061025-row889,25,22,3,0,0,0,0,0,0,22
XE-YPAI-HX9F-161225-row950,24,24,0,0,0,0,0,0,0,18
RI-VSUS-0YTD-090925-row859,24,9,15,0,0,0,0,0,0,6
8R-E0Y9-0LAU-101125-row944,24,24,0,0,0,0,0,0,0,17
L1-54EX-56YC-150925-row874,24,18,6,0,0,0,0,0,0,16
3T-6QPR-E2MV-040825-row799,22,22,0,0,0,0,0,0,0,22
TK-E7QE-T40G-170225-row427,22,5,17,0,0,0,0,0,0,5
H4-86XG-NLX6-061025-row897,22,21,0,0,0,0,0,2,0,22
D0-C7C0-H6LN-061025-row914,22,11,11,0,0,0,0,0,0,10
XH-0LAE-FQO5-150925-row864,21,21,0,0,0,0,0,0,0,18
86-1VHQ-ABNK-170325-row522,19,0,18,1,0,0,0,0,0,0
TJ-6LOP-OPEU-170325-row526,19,3,16,0,0,0,0,0,0,3
XE-27ZG-EZPZ-230425-row605,18,2,16,0,0,0,0,0,0,2
3X-EXDD-TD2K-061025-row911,18,9,7,0,0,0,0,4,0,11
LR-7GM6-1RCH-190625-row754,17,4,13,0,0,0,0,0,0,4
PE-G94Y-4PYO-010525-row632,16,16,0,0,0,0,0,0,0,13
SC-LYFM-ORXK-190625-row745,16,16,0,0,0,0,0,0,0,15
RB-82FL-T88J-232025-row394,15,14,0,0,0,1,0,1,0,15
7M-48OU-23X3-050425-row578,15,14,1,0,0,0,0,0,0,9
2G-AYBQ-TUQG-100325-row504,15,8,7,0,0,0,0,0,0,8
7H-7G2P-ONWJ-090925-row842,15,15,0,0,0,0,0,0,0,10
L5-PF3B-WHU4-120126-row957,15,13,2,0,0,0,0,0,0,12
R4-0AXZ-ZZ9D-061025-row894,15,12,3,0,0,0,0,0,0,11
YC-3L3M-BV48-061025-row892,15,5,10,0,0,0,0,0,0,5
GJ-2OZK-0GCA-050126-row954,14,13,1,0,0,0,0,0,0,13
8L-INBX-OUTU-150925-row870,14,14,0,0,0,0,0,0,0,14
ZU-PFDN-JSYV-061025-row902,14,14,0,0,0,0,0,0,0,14
GH-PONH-K4WQ-061025-row883,14,13,0,0,0,1,0,1,0,10
X7-MY4W-H2I4-061025-row900,13,12,0,0,0,0,0,0,1,11
5Z-6Z0P-9TQQ-111224-row319,12,0,12,0,0,0,0,0,0,0
3B-3H3V-Z93T-190625-row760,12,12,0,0,0,0,0,0,0,12
714810-260825-row839,12,2,10,0,0,0,0,0,0,2
Z9-FBUQ-EZN3-061025-row888,12,12,0,0,0,0,0,0,0,12
SQ-7QYT-5D5B-020625-row741,12,11,1,0,0,0,0,0,0,11
D2-8SPY-Q095-220525-row712,12,12,0,0,0,0,0,0,0,12
CJ-X0SS-QOUW-200525-row690,12,3,9,0,0,0,0,0,0,3
3X-EXDD-TD2K-090925-row861,12,10,1,0,0,0,0,2,0,10
BB-ZT14-1QQA-250825-row818,11,11,0,0,0,0,0,0,0,10
79-CPJ6-DSG6-201025-row924,11,11,0,0,0,0,0,0,0,11
OV-LVEL-DQL6-342025-row459,11,2,9,0,0,0,0,0,0,2
MW-9K5M-VKW8-040825-row802,11,10,0,0,0,0,0,2,0,10
8R-E0Y9-0LAU-120126-row955,11,9,0,0,0,0,0,2,1,9
MY-KL21-NMV5-10212024-row217,11,10,0,0,0,1,0,1,0,11
W3-8FN7-FSP0-220126-row965,10,0,10,0,0,0,0,0,0,0
LP-QMNJ-J49G-220126-row964,10,0,10,0,0,0,0,0,0,0
ZV-RLOD-Q0JI-090925-row853,10,10,0,0,0,0,0,0,0,10
CX-SMCH-4DYA-230625-row769,10,2,7,0,0,1,0,1,0,3
8U-QPFH-3EKQ-220126-row961,10,0,10,0,0,0,0,0,0,0
YO-EKK2-FRCC-090925-row844,10,5,5,0,0,0,0,0,0,5
U1-M5BM-8F5W-12112024-row322,9,9,0,0,0,0,0,0,0,9
GK-YI4S-C158-040825-row804,9,8,0,0,0,0,0,0,1,8
IJ-V0PQ-4CZ4-572025-row672,9,1,8,0,0,0,0,0,0,1
D8-1A3E-I37F-050525-row650,9,2,7,0,0,0,0,0,0,2
GD-B8SW-1PCP-342025-row410,9,9,0,0,0,0,0,0,0,6
A2-T2AC-TW3L-090925-row860,9,9,0,0,0,0,0,0,0,9
XE-YPAI-HX9F-150925-row866,9,9,0,0,0,0,0,0,0,8
JL-VTP2-JF3Q-3252025-row551,8,7,0,0,0,1,0,1,0,8
FB-6FW0-Z82Q-230425-row609,8,0,8,0,0,0,0,0,0,0
BL-WX51-KQOK-050525-row651,8,2,6,0,0,0,0,0,0,2
8U-QPFH-3EKQ-040325-row473,8,8,0,0,0,0,0,0,0,7
UL-D0Y8-ZNI5-090925-row847,7,7,0,0,0,0,0,0,0,7
PY-XV78-3OG5-061025-row912,7,7,0,0,0,0,0,0,0,6
GA-9DTN-9O1E-100325-row502,7,6,1,0,0,0,0,0,0,6
DC-K5WH-R7F5-090925-row850,7,6,0,0,0,0,0,2,0,7
XH-OMMJ-C7MT-140425-row585,7,7,0,0,0,0,0,0,0,7
WX-L5UA-UB1Q-290425-row628,6,6,0,0,0,0,0,0,0,6
0R-GRRH-W0Z9-572025-row670,6,0,6,0,0,0,0,0,0,0
9X-HL62-83C7-10325-row489,6,0,6,0,0,0,0,0,0,0
79-CPJ6-DSG6-250825-row817,6,6,0,0,0,0,0,0,0,6
714776-061025-row903,6,6,0,0,0,0,0,0,0,6
L5-PF3B-WHU4-101125-row945,6,6,0,0,0,0,0,0,0,6
IB-U5FA-BO2Y-061025-row907,6,4,0,0,0,2,0,2,0,6
XG-Z9LW-Z27Q-201025-row925,6,6,0,0,0,0,0,0,0,5
L1-54EX-56YC-260825-row823,6,6,0,0,0,0,0,0,0,6
KI-CR51-18J3-3252025-row547,6,5,0,0,0,1,0,1,0,6
SU-JM8R-2U82-1022024-row113,6,5,0,0,0,1,0,1,0,6
NX-0Q7A-XR6H-100725-row792,6,6,0,0,0,0,0,0,0,4
4D-BI2L-5PZ8-300525-row723,5,5,0,0,0,0,0,0,0,1
TE-Y18U-S2O1-190625-row746,5,5,0,0,0,0,0,0,0,5
IM-AYXV-79NJ-090925-row856,5,5,0,0,0,0,0,0,0,5
LF-X542-9TDZ-090925-row848,5,5,0,0,0,0,0,0,0,5
ZI-1MA2-8QGC-231024-row218,5,5,0,0,0,0,0,0,0,5
HL-03ZR-QPHH-140525-row684,5,1,4,0,0,0,0,0,0,1
I2-6YKQ-CIBP-090925-row862,4,4,0,0,0,0,0,0,0,4
81-3DY5-BFOR-81024-row144,4,4,0,0,0,0,0,0,0,4
8U-QPFH-3EKQ-161225-row948,4,4,0,0,0,0,0,0,0,2
4U-XT39-AMUJ-061025-row887,4,4,0,0,0,0,0,0,0,2
UR-Q7TM-1F3I-200525-row691,4,3,1,0,0,0,0,0,0,3
G8-L8EI-INMK-071025-row919,4,4,0,0,0,0,0,0,0,3
8M-NHB7-T8TR-090925-row846,4,4,0,0,0,0,0,0,0,4
8M-LM6B-F2Q5-150925-row869,4,3,1,0,0,0,0,0,0,3
8M-LM6B-F2Q5-130125-row354,4,4,0,0,0,0,0,0,0,3
IB-U5FA-BO2Y-101125-row942,4,4,0,0,0,0,0,0,0,4
K0-71JR-UNLF-050525-row649,3,3,0,0,0,0,0,0,0,3
5M-QO6K-LNH0-140525-row686,3,3,0,0,0,0,0,0,0,3
2L-M26G-560I-061025-row915,3,3,0,0,0,0,0,0,0,3
0Z-Y60V-499R-220525-row717,3,3,0,0,0,0,0,0,0,3
HO-LSOY-8R05-120126-row956,3,3,0,0,0,0,0,0,0,3
XG-Z9LW-Z27Q-220525-row716,3,3,0,0,0,0,0,0,0,3
WJ-YHKC-EES5-040825-row801,3,3,0,0,0,0,0,0,0,3
SR-20251110-001,3,2,1,0,0,0,0,0,0,2
US-AK96-YFSB-061025-row899,3,0,3,0,0,0,0,0,0,0
VO-A6AR-18YS-572025-row671,3,2,1,0,0,0,0,0,0,2
FBA15K3QTGNT_unexpected_item_01-22325-row545,2,2,0,0,0,0,0,0,0,2
DO-QDI1-K7R9-220425-row601,2,2,0,0,0,0,0,0,0,2
YO-EKK2-FRCC-050525-row653,2,2,0,0,0,0,0,0,0,2
JH-97NP-GJDG-01012025-row1657,2,2,0,0,0,0,0,0,0,2
HS-R5IP-7E1C-240225-row455,2,0,2,0,0,0,0,0,0,0
D2-8SPY-Q095-030225-row382,2,2,0,0,0,0,0,0,0,2
714776-260825-row838,2,2,0,0,0,0,0,0,0,2
ZT-QPY3-P24I-061025-row910,2,0,2,0,0,0,0,0,0,0
DV-USYD-8WR2-061025-row908,2,2,0,0,0,0,0,0,0,2
CY-5VNG-I5M8-071025-row920,2,2,0,0,0,0,0,0,0,2
L5-PF3B-WHU4-260825-row827,2,2,0,0,0,0,0,0,0,2
EV-CHU5-XU3G-041124-row249,2,2,0,0,0,0,0,0,0,2
3E-62Y1-WPYU-20224-row433,1,1,0,0,0,0,0,0,0,1
4U-9ZL6-9G0Y-090925-row849,1,1,0,0,0,0,0,0,0,1
1U-1W76-M840-270825-row833,1,1,0,0,0,0,0,0,0,1
A9-2Y9G-M2K7-230625-row772,1,1,0,0,0,0,0,0,0,1
7L-OT45-7LYB-040825-row803,1,1,0,0,0,0,0,0,0,1
4F-HT42-FD26-040325-row463,1,1,0,0,0,0,0,0,0,1
02-7AZG-O0CV-01012025-row1656,1,1,0,0,0,0,0,0,0,1
M5-71MK-T0DL-5225-row395,1,1,0,0,0,0,0,0,0,1
EA-FZ2V-D7II-170225-row429,1,1,0,0,0,0,0,0,0,1
GY-FO04-RDYL-140525-row683,1,0,1,0,0,0,0,0,0,0
GJ-2OZK-0GCA-150925-row879,1,1,0,0,0,0,0,0,0,1
DT-SPI3-IK34-101024-row179,1,1,0,0,0,0,0,0,0,1
MF-TPXM-F8AF-291024-row234,1,1,0,0,0,0,0,0,0,1
JV-D1TI-6UF6-150925-row867,1,1,0,0,0,0,0,0,0,1
D7-MGBX-RX2P-190625-row747,1,1,0,0,0,0,0,0,0,1
DV-USYD-8WR2-260825-row825,1,1,0,0,0,0,0,0,0,1
SE-IQQJ-EOU3-150925-row871,1,1,0,0,0,0,0,0,0,1
SU-5LQH-2DVN-010525-row631,1,1,0,0,0,0,0,0,0,1
VF-3T0K-DR5O-281025-row930,1,1,0,0,0,0,0,0,0,1
